order_id,customer_id,order_date,product,quantity,unit_price
1001,2,2026-03-02,Gadget Y,5,18.81
1002,9,2026-03-06,Widget A,1,93.37
1003,4,2026-03-07,Widget B,4,53.71
1004,7,2026-03-02,Widget A,2,44.11
1005,5,2026-03-04,Gadget Y,3,48.07
1006,,2026-03-06,Gadget Y,2,27.09
1007,1,2026-03-02,Thingamajig,5,15.49
1008,1,2026-03-03,Widget A,5,52.91
1009,9,2026-03-07,Widget B,1,96.47
1010,3,2026-03-01,Widget A,5,16.12
1011,,2026-03-07,Gadget Y,1,94.74
1012,4,2026-03-05,Thingamajig,5,13.58
1013,7,2026-03-01,Thingamajig,5,57.05
1014,,2026-03-03,Gadget X,2,33.91
1015,5,2026-03-02,Gadget Y,3,93.61
1016,1,2026-03-01,Gadget Y,5,99.86
1017,2,2026-03-01,Thingamajig,2,55.53
1018,6,2026-03-02,Widget A,2,43.26
1019,,2026-03-02,Thingamajig,3,65.05
1020,9,2026-03-07,Widget A,5,36.94
1021,,2026-03-06,Widget B,3,20.39
1022,9,2026-03-01,Widget B,3,35.36
1023,6,2026-03-02,Widget B,3,55.49
1024,1,2026-03-03,Widget A,4,84.64
1025,1,2026-03-01,Gadget X,2,67.34
1026,3,2026-03-03,Gadget Y,5,73.51
1027,1,2026-03-05,Widget A,1,95.05
1028,,2026-03-06,Thingamajig,1,85.11
1029,,2026-03-05,Widget B,4,21.47
1030,,2026-03-03,Widget A,3,28.91
1031,,2026-03-02,Gadget X,5,89.57
1032,10,2026-03-04,Widget B,2,87.81
1033,,2026-03-07,Gadget Y,1,26.14
1034,7,2026-03-03,Widget B,3,24.33
1035,2,2026-03-06,Gadget Y,1,87.27
1036,4,2026-03-02,Gadget Y,3,37.47
1037,4,2026-03-07,Widget B,1,69.4
1038,,2026-03-04,Gadget X,1,97.02
1039,,2026-03-03,Thingamajig,4,71.16
1040,9,2026-03-07,Gadget X,1,20.38
1041,,2026-03-03,Thingamajig,3,13.44
1042,,2026-03-05,Gadget X,3,49.28
1043,2,2026-03-05,Gadget Y,5,27.11
1044,,2026-03-01,Widget A,5,93.3
1045,4,2026-03-05,Gadget X,4,16.3
1046,6,2026-03-06,Thingamajig,3,69.7
1047,5,2026-03-01,Thingamajig,3,70.02
1048,7,2026-03-03,Gadget X,5,21.46
1049,7,2026-03-04,Widget B,5,61.22
1050,9,2026-03-04,Widget A,3,35.82
