order_id,customer_id,order_date,product,quantity,unit_price
1001,10,2026-03-06,Gadget X,1,83.66
1002,4,2026-03-07,Gadget X,2,82.59
1003,1,2026-03-02,Widget A,2,98.55
1004,2,2026-03-05,Gadget Y,4,89.75
1005,4,2026-03-05,Gadget Y,4,45.97
1006,1,2026-03-02,Widget A,4,29.70
1007,9,2026-03-07,Gadget Y,1,60.17
1008,2,2026-03-07,Gadget Y,2,82.13
1009,9,2026-03-06,Thingamajig,5,38.56
1010,8,2026-03-07,Thingamajig,5,48.41
1011,8,2026-03-05,Widget B,4,50.51
1012,4,2026-03-07,Gadget X,5,53.61
1013,5,2026-03-02,Gadget Y,1,74.22
1014,5,2026-03-02,Gadget X,3,90.37
1015,3,2026-03-01,Widget B,2,44.47
1016,4,2026-03-02,Widget A,4,46.68
1017,8,2026-03-05,Gadget Y,1,28.62
1018,10,2026-03-05,Widget A,5,44.23
1019,6,2026-03-01,Gadget X,4,86.81
1020,7,2026-03-07,Thingamajig,5,81.99
1021,8,2026-03-02,Widget B,3,49.23
1022,7,2026-03-01,Gadget X,4,75.18
1023,8,2026-03-07,Widget B,5,58.07
1024,10,2026-03-06,Widget A,1,67.85
1025,8,2026-03-02,Widget B,1,33.41
1026,4,2026-03-03,Gadget Y,3,40.38
1027,7,2026-03-03,Gadget X,1,52.33
1028,9,2026-03-06,Widget A,3,30.18
1029,1,2026-03-01,Widget A,2,27.94
1030,10,2026-03-01,Widget B,2,21.36
1031,2,2026-03-06,Thingamajig,2,51.85
1032,6,2026-03-03,Widget B,5,64.65
1033,2,2026-03-06,Widget B,3,19.73
1034,5,2026-03-01,Thingamajig,4,45.70
1035,4,2026-03-06,Widget A,5,72.16
1036,4,2026-03-06,Widget A,3,86.53
1037,2,2026-03-05,Thingamajig,1,41.25
1038,6,2026-03-07,Widget A,5,68.28
1039,7,2026-03-01,Gadget Y,1,49.02
1040,8,2026-03-03,Widget B,4,25.85
1041,5,2026-03-05,Thingamajig,5,79.72
1042,10,2026-03-05,Gadget X,3,86.65
1043,2,2026-03-07,Gadget X,4,31.95
1044,10,2026-03-06,Gadget Y,3,12.58
1045,6,2026-03-07,Widget B,4,29.09
1046,5,2026-03-07,Gadget X,3,89.23
1047,5,2026-03-06,Thingamajig,1,56.50
1048,2,2026-03-02,Widget B,4,53.97
1049,4,2026-03-07,Gadget Y,4,50.34
1050,2,2026-03-01,Gadget X,2,46.40
